name,ipc,cycles,empty,stalls,lost,lost_other,bad_spec,stall_be,stall_l1d,stall_be_core,stall_fe,stall_l1i,stall_fe_core,ret,ret_simd,ret_int,ret_ctrl_flow_br,bp_miss,l1i_ref,l1i_miss,l1d_ref,l1d_miss,li1_hr,li1_mpki,ld1_hr,ld1_mpki,bp_acc,bp_mpki
embench_nbody,0.81,219813463,41724169,33548061,8176108,62,8176046,5022062,0,5022062,28525999,26021376,2504623,178089294,0,178089294,22506616,4088030,185925006,4850514,20963665,0,97.39,27.24,100.0,0.0,81.84,22.95
embench_nettle-aes,0.859,237986213,33454548,32814884,639664,56,639608,32775646,31964434,811212,39238,217,39021,204531665,0,204531665,3825904,319808,205167395,49,43212028,5187002,100.0,0.0,88.0,25.36,91.64,1.56
embench_nettle-sha256,0.87,225411474,29260168,28832590,427578,61,427517,570012,0,570012,28262578,27502553,760025,196151306,0,196151306,2683754,213764,196507592,4631268,21137522,0,97.64,23.61,100.0,0.0,92.03,1.09
embench_nsichneu,0.475,235490557,123654143,120453446,3200697,50,3200647,34160262,0,34160262,86293184,86293159,25,111836414,0,111836414,38468754,1600326,114483130,15633723,61488468,0,86.34,139.79,100.0,0.0,95.84,14.31
embench_picojpeg,0.947,197748657,10507798,7646916,2860882,56,2860826,1402554,42,1402512,6244362,4045945,2198417,187240859,0,187240859,17172604,1430419,190067496,720938,49675524,5,99.62,3.85,100.0,0.0,91.67,7.64
embench_primecount,0.744,144429297,37004646,22065961,14938685,62,14938623,22065812,0,22065812,149,30,119,107424651,0,107424651,42371804,7469317,122363298,11,21772820,0,100.0,0.0,100.0,0.0,82.37,69.53
embench_qrduino,0.911,151615765,13517945,5019862,8498083,53,8498030,4368522,10,4368512,651340,422823,228517,138097820,0,138097820,19376504,4249022,146567365,98527,27554032,1,99.93,0.71,100.0,0.0,78.07,30.77
embench_sglib-combined,0.831,139662775,23611943,13589778,10022165,59,10022106,10498080,942570,9555510,3091698,52483,3039215,116050832,0,116050832,25911504,5011061,126070051,13114,44011893,94260,99.99,0.11,99.79,0.81,80.66,43.18
embench_slre,0.879,138231866,16692806,7892738,8800068,57,8800011,3564010,0,3564010,4328728,1028707,3300021,121539060,0,121539060,25817004,4397258,130262083,302537,36410027,0,99.77,2.49,100.0,0.0,82.97,36.18
embench_st,0.869,235588160,30903728,27813752,3089976,58,3089918,11744218,6,11744212,16069534,11949817,4119717,204684432,0,204684432,20648554,1544966,207692474,2081341,30245197,1,99.0,10.17,100.0,0.0,92.52,7.55
embench_statemate,0.942,73159335,4222878,3830006,392872,58,392814,1669410,0,1669410,2160596,178,2160418,68936457,0,68936457,5302804,196415,69329293,38,43208022,0,100.0,0.0,100.0,0.0,96.3,2.85
embench_tarfind,0.83,72137623,12270109,11117446,1152663,14153,1138510,6873288,4770528,2102760,4244158,37,4244121,59867514,0,59867514,5354148,569260,61006048,12,12855886,571053,100.0,0.0,95.56,9.54,89.37,9.51
embench_ud,0.887,191475213,21652942,14115065,7537877,56,7537821,10419912,0,10419912,3695153,130,3695023,169822271,0,169822271,23574104,3768914,177360114,29,35915437,0,100.0,0.0,100.0,0.0,84.01,22.19
embench_wikisort,0.76,83665852,20098513,19384360,714153,905,713248,4983324,406862,4576462,14401036,8610664,5790372,63567339,0,63567339,6559204,356630,64269748,1454645,16472450,43619,97.74,22.88,99.74,0.69,94.56,5.61
